Worker,Employer,Role,Date
132551,100688,325,2021-07-18 03:00:00
988574,103886,1452,2021-07-18 03:00:00
538328,100688,325,2021-07-18 03:00:00
1002116,100688,325,2021-07-18 03:00:00
340091,100688,325,2021-07-18 03:00:00
979502,100688,325,2021-07-18 03:00:00
869564,93878,325,2021-07-18 02:00:00
1009295,100688,325,2021-07-18 02:00:00
1008767,100688,248,2021-07-18 02:00:00
977453,100688,325,2021-07-18 02:00:00
726713,100688,325,2021-07-18 02:00:00
1008023,100688,325,2021-07-18 02:00:00
777086,100688,325,2021-07-18 02:00:00
485264,103886,1445,2021-07-18 01:00:00
18878,103886,1445,2021-07-18 01:00:00
327584,103886,1445,2021-07-18 01:00:00
647852,103886,1445,2021-07-18 01:00:00
591209,103886,1445,2021-07-18 01:00:00
1003445,104774,332,2021-07-18 01:00:00
799634,103886,1445,2021-07-18 01:00:00
979196,103886,1445,2021-07-18 01:00:00
979067,103886,1445,2021-07-18 01:00:00
1001579,104774,332,2021-07-18 01:00:00
1003448,104774,332,2021-07-18 01:00:00
1018088,104936,325,2021-07-18 01:00:00
31814,103886,1445,2021-07-18 01:00:00
695987,103886,1445,2021-07-18 01:00:00
1000643,100688,325,2021-07-18 00:00:00
374816,103886,1445,2021-07-17 23:00:00
1018745,103886,1445,2021-07-17 23:00:00
872174,105014,325,2021-07-17 23:00:00
933044,105014,325,2021-07-17 23:00:00
535691,103946,248,2021-07-17 23:00:00
979397,105014,325,2021-07-17 23:00:00
246815,105014,325,2021-07-17 23:00:00
660986,105014,325,2021-07-17 23:00:00
668582,105014,325,2021-07-17 23:00:00
435599,104774,332,2021-07-17 22:55:00
806723,104774,332,2021-07-17 22:55:00
518102,104774,332,2021-07-17 22:55:00
814559,104774,332,2021-07-17 22:55:00
603179,104774,332,2021-07-17 22:55:00
976643,104774,332,2021-07-17 22:55:00
1002929,104774,332,2021-07-17 22:55:00
504545,104774,248,2021-07-17 22:55:00
977501,104774,332,2021-07-17 22:55:00
959687,104774,332,2021-07-17 22:55:00
397859,104774,332,2021-07-17 22:55:00
544229,104774,248,2021-07-17 22:55:00
820475,104774,332,2021-07-17 22:55:00
774725,104774,332,2021-07-17 22:30:00
976643,104774,332,2021-07-17 22:30:00
937151,104774,332,2021-07-17 22:30:00
814559,104774,332,2021-07-17 22:30:00
790457,104774,332,2021-07-17 22:30:00
485789,104774,332,2021-07-17 22:30:00
330614,104774,332,2021-07-17 22:30:00
745928,104774,332,2021-07-17 22:30:00
518102,104774,332,2021-07-17 22:30:00
729326,104774,332,2021-07-17 22:30:00
959687,104774,332,2021-07-17 22:30:00
897830,104774,332,2021-07-17 22:30:00
435599,104774,332,2021-07-17 22:30:00
977501,104774,332,2021-07-17 22:30:00
603179,104774,332,2021-07-17 22:30:00
1002929,104774,332,2021-07-17 22:30:00
878642,104774,332,2021-07-17 22:30:00
397859,104774,332,2021-07-17 22:30:00
806723,104774,332,2021-07-17 22:30:00
609404,104774,332,2021-07-17 22:30:00
205241,104774,332,2021-07-17 22:30:00
820475,104774,332,2021-07-17 22:30:00
995540,104774,332,2021-07-17 22:30:00
895307,104774,332,2021-07-17 22:30:00
1003613,100688,325,2021-07-17 22:00:00
352622,100688,325,2021-07-17 22:00:00
407687,100688,325,2021-07-17 22:00:00
1008245,103886,1445,2021-07-17 22:00:00
223991,100688,325,2021-07-17 22:00:00
885176,100688,325,2021-07-17 22:00:00
269363,100688,325,2021-07-17 22:00:00
722648,100688,325,2021-07-17 22:00:00
977456,100688,325,2021-07-17 22:00:00
867581,100688,325,2021-07-17 22:00:00
840704,100688,325,2021-07-17 22:00:00
750641,100688,325,2021-07-17 22:00:00
530582,100688,325,2021-07-17 22:00:00
1003451,100688,325,2021-07-17 22:00:00
981482,103886,1445,2021-07-17 22:00:00
174560,100688,325,2021-07-17 22:00:00
979985,103886,1445,2021-07-17 22:00:00
866648,100688,325,2021-07-17 22:00:00
953435,100688,325,2021-07-17 22:00:00
676916,100688,325,2021-07-17 22:00:00
875681,100688,325,2021-07-17 22:00:00
951413,100688,325,2021-07-17 22:00:00
930317,100688,325,2021-07-17 22:00:00
212120,95030,1151,2021-07-17 21:30:00
518102,104774,332,2021-07-17 21:30:00
1002929,104774,332,2021-07-17 21:30:00
603179,104774,332,2021-07-17 21:30:00
820475,104774,332,2021-07-17 21:30:00
976643,104774,332,2021-07-17 21:30:00
959687,104774,332,2021-07-17 21:30:00
814559,104774,332,2021-07-17 21:30:00
849089,95030,1151,2021-07-17 21:30:00
977501,104774,332,2021-07-17 21:30:00
397859,104774,332,2021-07-17 21:30:00
435599,104774,332,2021-07-17 21:30:00
806723,104774,332,2021-07-17 21:30:00
807017,92780,332,2021-07-17 21:30:00
961790,102842,1151,2021-07-17 21:00:00
993803,103886,1445,2021-07-17 21:00:00
847460,103886,1445,2021-07-17 21:00:00
908468,102842,1151,2021-07-17 21:00:00
1002041,103886,1445,2021-07-17 21:00:00
54497,102842,1151,2021-07-17 21:00:00
1002398,103886,1445,2021-07-17 21:00:00
801941,102842,276,2021-07-17 21:00:00
977894,103886,1445,2021-07-17 21:00:00
706325,103886,1445,2021-07-17 21:00:00
1004753,103886,1445,2021-07-17 20:00:00
994610,103886,1445,2021-07-17 20:00:00
96512,103886,1445,2021-07-17 20:00:00
643814,103886,1445,2021-07-17 20:00:00
978692,103886,1445,2021-07-17 20:00:00
981011,103886,1445,2021-07-17 19:00:00
501029,103886,1445,2021-07-17 19:00:00
800933,102842,1151,2021-07-17 18:00:00
1003685,103886,381,2021-07-17 18:00:00
224345,102842,1151,2021-07-17 18:00:00
501029,103886,1445,2021-07-17 18:00:00
1008983,102842,1151,2021-07-17 18:00:00
994091,103886,381,2021-07-17 17:30:00
895604,102842,248,2021-07-17 17:30:00
761984,103886,381,2021-07-17 17:30:00
999113,103886,381,2021-07-17 17:30:00
881453,96689,262,2021-07-17 17:05:00
874181,92282,332,2021-07-17 17:00:00
967376,102842,248,2021-07-17 17:00:00
895604,102842,248,2021-07-17 17:00:00
429149,92282,332,2021-07-17 17:00:00
530873,103946,248,2021-07-17 17:00:00
452627,88670,255,2021-07-17 17:00:00
3929,103946,248,2021-07-17 17:00:00
716021,105017,255,2021-07-17 17:00:00
1014767,92282,332,2021-07-17 17:00:00
151808,103946,248,2021-07-17 17:00:00
493901,103886,381,2021-07-17 16:30:00
895604,102842,248,2021-07-17 16:30:00
481733,103886,381,2021-07-17 16:30:00
1012904,103886,381,2021-07-17 16:30:00
986039,103886,381,2021-07-17 16:00:00
429149,92282,332,2021-07-17 16:00:00
798104,92282,332,2021-07-17 16:00:00
218636,95030,1151,2021-07-17 16:00:00
1014767,92282,332,2021-07-17 16:00:00
640361,103859,241,2021-07-17 16:00:00
875519,95981,325,2021-07-17 16:00:00
198500,103886,381,2021-07-17 16:00:00
1015463,100877,325,2021-07-17 16:00:00
542417,96689,262,2021-07-17 16:00:00
826358,102842,1151,2021-07-17 16:00:00
874181,92282,332,2021-07-17 16:00:00
683192,104369,1151,2021-07-17 16:00:00
902033,102842,1151,2021-07-17 15:45:00
50450,93878,325,2021-07-17 15:00:00
882860,93878,325,2021-07-17 15:00:00
1017251,100877,325,2021-07-17 15:00:00
755885,104807,1151,2021-07-17 14:30:00
713201,103886,381,2021-07-17 14:30:00
995471,100688,325,2021-07-17 14:00:00
924155,87707,1151,2021-07-17 14:00:00
1001759,100688,325,2021-07-17 14:00:00
989813,100688,325,2021-07-17 14:00:00
756338,87707,1151,2021-07-17 14:00:00
963032,87707,1151,2021-07-17 14:00:00
980939,103886,381,2021-07-17 13:45:00
984557,103886,381,2021-07-17 13:30:00
1005728,103886,381,2021-07-17 13:30:00
910424,102842,1151,2021-07-17 13:00:00
240791,102842,1151,2021-07-17 13:00:00
873443,100688,325,2021-07-17 13:00:00
97910,102842,1151,2021-07-17 13:00:00
987725,103886,1452,2021-07-17 13:00:00
763964,98561,332,2021-07-17 12:30:00
803474,98561,332,2021-07-17 12:30:00
326102,98561,332,2021-07-17 12:30:00
752879,98561,332,2021-07-17 12:30:00
272390,98561,332,2021-07-17 12:30:00
741278,98561,332,2021-07-17 12:30:00
967997,102005,332,2021-07-17 12:30:00
647828,98561,332,2021-07-17 12:30:00
212120,98561,332,2021-07-17 12:30:00
875168,98561,332,2021-07-17 12:30:00
786563,98561,332,2021-07-17 12:30:00
531773,98561,332,2021-07-17 12:30:00
994091,103886,381,2021-07-17 12:30:00
333830,98561,332,2021-07-17 12:30:00
745637,98561,332,2021-07-17 12:30:00
811733,98561,332,2021-07-17 12:30:00
169208,98561,332,2021-07-17 12:30:00
784667,98561,332,2021-07-17 12:30:00
824393,98561,332,2021-07-17 12:30:00
813677,98561,332,2021-07-17 12:30:00
837302,98561,332,2021-07-17 12:15:00
224345,105380,1151,2021-07-17 12:00:00
1019948,103886,381,2021-07-17 12:00:00
941801,105380,1151,2021-07-17 12:00:00
749759,102842,248,2021-07-17 12:00:00
816137,95030,1151,2021-07-17 12:00:00
1019810,103886,381,2021-07-17 12:00:00
1015766,103886,381,2021-07-17 11:45:00
996770,103886,381,2021-07-17 11:30:00
994937,103886,381,2021-07-17 11:30:00
531731,103946,248,2021-07-17 11:00:00
850196,102842,248,2021-07-17 11:00:00
798452,103946,248,2021-07-17 11:00:00
915995,103724,248,2021-07-17 11:00:00
386942,103724,248,2021-07-17 11:00:00
668351,102842,1151,2021-07-17 10:30:00
826358,102842,1151,2021-07-17 10:30:00
896999,102005,332,2021-07-17 10:00:00
920186,102005,332,2021-07-17 10:00:00
978248,103886,1445,2021-07-17 10:00:00
976442,103886,1445,2021-07-17 10:00:00
215963,92282,325,2021-07-17 10:00:00
801950,101321,325,2021-07-17 10:00:00
921713,102005,332,2021-07-17 10:00:00
969026,102005,332,2021-07-17 10:00:00
880727,102005,332,2021-07-17 10:00:00
967376,102842,248,2021-07-17 10:00:00
509366,103886,1452,2021-07-17 10:00:00
1010795,102005,332,2021-07-17 10:00:00
966299,102005,332,2021-07-17 10:00:00
924158,92282,325,2021-07-17 10:00:00
901757,102842,248,2021-07-17 10:00:00
680621,88670,262,2021-07-17 10:00:00
902033,102842,1151,2021-07-17 09:15:00
856772,103886,381,2021-07-17 09:15:00
931310,103373,241,2021-07-17 09:00:58.413
1010795,102005,332,2021-07-17 09:00:00
155453,94112,332,2021-07-17 09:00:00
227870,102842,1151,2021-07-17 09:00:00
811100,97619,248,2021-07-17 09:00:00
901757,102842,248,2021-07-17 09:00:00
769559,95030,1151,2021-07-17 09:00:00
941780,105464,1151,2021-07-17 09:00:00
279242,97619,248,2021-07-17 09:00:00
921713,102005,332,2021-07-17 09:00:00
1019948,103886,381,2021-07-17 09:00:00
751448,90221,325,2021-07-17 09:00:00
966299,102005,332,2021-07-17 09:00:00
319883,94112,332,2021-07-17 09:00:00
415952,102842,248,2021-07-17 09:00:00
801950,101321,325,2021-07-17 09:00:00
664787,94112,332,2021-07-17 09:00:00
787325,103859,241,2021-07-17 09:00:00
920186,102005,332,2021-07-17 09:00:00
629450,95030,1151,2021-07-17 09:00:00
223220,102842,248,2021-07-17 08:30:00
1005815,104762,248,2021-07-17 08:30:00
770591,101720,1151,2021-07-17 08:30:00
475178,101999,332,2021-07-17 08:30:00
798515,101999,325,2021-07-17 08:30:00
953627,101999,332,2021-07-17 08:30:00
749513,359,248,2021-07-17 08:30:00
826358,102842,1151,2021-07-17 08:30:00
457589,90221,248,2021-07-17 08:15:00
279242,97619,248,2021-07-17 08:00:00
846335,92297,353,2021-07-17 08:00:00
280391,92615,248,2021-07-17 08:00:00
473315,92615,248,2021-07-17 08:00:00
224345,102842,1151,2021-07-17 08:00:00
200615,103931,248,2021-07-17 08:00:00
968243,102842,1151,2021-07-17 08:00:00
592253,92297,353,2021-07-17 08:00:00
947312,102842,248,2021-07-17 08:00:00
775787,92297,353,2021-07-17 08:00:00
200615,103931,1151,2021-07-17 08:00:00
541295,103823,248,2021-07-17 07:30:00
797393,101087,332,2021-07-17 07:30:00
1004087,101087,332,2021-07-17 07:30:00
948269,101999,332,2021-07-17 07:30:00
280391,92615,248,2021-07-17 07:30:00
842471,92297,353,2021-07-17 07:30:00
855884,94727,325,2021-07-17 07:30:00
473315,92615,248,2021-07-17 07:30:00
493901,103886,381,2021-07-17 07:15:00
212942,103373,241,2021-07-17 07:00:21.449
261341,105143,325,2021-07-17 07:00:00
1012202,99878,332,2021-07-17 07:00:00
538634,105143,325,2021-07-17 07:00:00
484067,105311,332,2021-07-17 07:00:00
839642,92282,332,2021-07-17 07:00:00
756878,103724,248,2021-07-17 07:00:00
824393,98561,332,2021-07-17 07:00:00
753164,91391,248,2021-07-17 07:00:00
999464,99878,332,2021-07-17 07:00:00
895604,105086,1151,2021-07-17 07:00:00
923405,105164,325,2021-07-17 07:00:00
70121,105086,1151,2021-07-17 07:00:00
746369,105164,325,2021-07-17 07:00:00
927959,103724,1151,2021-07-17 07:00:00
859988,99596,332,2021-07-17 07:00:00
974822,102005,332,2021-07-17 07:00:00
850196,102842,248,2021-07-17 07:00:00
475700,103724,248,2021-07-17 07:00:00
800933,105038,248,2021-07-17 07:00:00
239495,98561,332,2021-07-17 07:00:00
373679,98561,332,2021-07-17 07:00:00
541295,103823,248,2021-07-17 07:00:00
901484,102842,248,2021-07-17 07:00:00
434897,101978,325,2021-07-17 06:45:00
898160,103724,1151,2021-07-17 06:30:00
953687,91877,248,2021-07-17 06:30:00
743213,105455,248,2021-07-17 06:30:00
1005701,103886,381,2021-07-17 06:15:00
761984,103886,381,2021-07-17 06:15:00
281669,104369,248,2021-07-17 06:00:00
549803,97619,248,2021-07-17 06:00:00
921698,95030,1151,2021-07-17 06:00:00
151898,103886,381,2021-07-17 06:00:00
984458,103856,381,2021-07-17 06:00:00
594932,105164,325,2021-07-17 06:00:00
872174,105164,325,2021-07-17 06:00:00
705302,105410,1151,2021-07-17 06:00:00
437153,103724,1151,2021-07-17 06:00:00
930878,98165,325,2021-07-17 06:00:00
891767,105164,325,2021-07-17 06:00:00
849089,105410,1151,2021-07-17 06:00:00
986864,105164,325,2021-07-17 06:00:00
1010948,104807,1151,2021-07-17 06:00:00
1003934,98561,332,2021-07-17 05:00:00
703895,102842,1151,2021-07-17 05:00:00
711323,98561,332,2021-07-17 05:00:00
160118,98561,332,2021-07-17 05:00:00
177734,103886,1452,2021-07-17 05:00:00
754388,98561,332,2021-07-17 05:00:00
686414,103886,1452,2021-07-17 05:00:00
891524,98561,332,2021-07-17 05:00:00
685373,103886,1452,2021-07-17 05:00:00
726587,98561,332,2021-07-17 05:00:00
976556,103886,1452,2021-07-17 05:00:00
85229,98561,332,2021-07-17 05:00:00
875618,102842,1151,2021-07-17 05:00:00
853094,103886,1452,2021-07-17 05:00:00
977678,103886,1452,2021-07-17 05:00:00
9455,103886,1452,2021-07-17 05:00:00
975884,98561,332,2021-07-17 05:00:00
982574,103886,1452,2021-07-17 05:00:00
239495,98561,332,2021-07-17 05:00:00
771065,103886,1452,2021-07-17 05:00:00
68495,103886,1452,2021-07-17 05:00:00
318917,103946,248,2021-07-17 05:00:00
981266,103886,1452,2021-07-17 05:00:00
984776,103886,1452,2021-07-17 05:00:00
131309,98561,332,2021-07-17 05:00:00
1018745,103886,1452,2021-07-17 05:00:00
689951,98561,332,2021-07-17 05:00:00
1001864,103886,1452,2021-07-17 05:00:00
1000913,103886,1452,2021-07-17 05:00:00
285539,98561,332,2021-07-17 05:00:00
984890,103886,1452,2021-07-17 05:00:00
62822,98561,332,2021-07-17 05:00:00
983720,103886,1452,2021-07-17 05:00:00
934943,98561,332,2021-07-17 05:00:00
473894,98561,332,2021-07-17 05:00:00
882860,93878,325,2021-07-17 05:00:00
734993,98561,248,2021-07-17 05:00:00
456611,103886,1452,2021-07-17 05:00:00
374816,98561,332,2021-07-17 05:00:00
643787,103886,1452,2021-07-17 05:00:00
783593,98561,332,2021-07-17 05:00:00
877433,103946,248,2021-07-17 05:00:00
386771,98561,332,2021-07-17 05:00:00
164972,102842,1151,2021-07-17 05:00:00
364703,103886,1452,2021-07-17 05:00:00
807995,103886,1452,2021-07-17 05:00:00
1014449,103886,1452,2021-07-17 05:00:00
982859,103886,1452,2021-07-17 05:00:00
16427,103886,1452,2021-07-17 05:00:00
374615,103373,1102,2021-07-17 04:00:53.648
989099,103886,1452,2021-07-17 04:00:00
976679,103886,1452,2021-07-17 04:00:00
986573,103886,1452,2021-07-17 04:00:00
987692,103886,1452,2021-07-17 04:00:00
690734,100688,325,2021-07-17 03:00:00
314759,100688,325,2021-07-17 03:00:00
683192,100877,325,2021-07-17 03:00:00
132551,100688,325,2021-07-17 03:00:00
753839,100688,325,2021-07-17 03:00:00
504545,104774,332,2021-07-17 03:00:00
504545,104774,248,2021-07-17 03:00:00
1009295,100688,325,2021-07-17 03:00:00
744587,100688,325,2021-07-17 03:00:00
988574,103886,1452,2021-07-17 03:00:00
544229,104774,248,2021-07-17 03:00:00
754598,100688,325,2021-07-17 03:00:00
889241,100688,325,2021-07-17 03:00:00
807056,100688,325,2021-07-17 03:00:00
544229,104774,332,2021-07-17 03:00:00
538328,100688,325,2021-07-17 03:00:00
340091,100688,325,2021-07-17 03:00:00
194294,100688,325,2021-07-17 03:00:00
997358,100877,325,2021-07-17 03:00:00
935600,100877,325,2021-07-17 02:45:00
861542,100877,325,2021-07-17 02:30:00
847277,100877,325,2021-07-17 02:30:00
911693,100877,325,2021-07-17 02:30:00
1008023,100688,325,2021-07-17 02:00:00
977453,100688,325,2021-07-17 02:00:00
1008767,100688,248,2021-07-17 02:00:00
1009295,100688,325,2021-07-17 02:00:00
869564,93878,325,2021-07-17 02:00:00
726713,100688,325,2021-07-17 02:00:00
777086,100688,325,2021-07-17 02:00:00
1002257,100688,325,2021-07-17 02:00:00
979196,103886,1445,2021-07-17 01:00:00
695987,103886,1445,2021-07-17 01:00:00
31814,103886,1445,2021-07-17 01:00:00
647852,103886,1445,2021-07-17 01:00:00
1003445,104774,332,2021-07-17 01:00:00
1003448,104774,332,2021-07-17 01:00:00
18878,103886,1445,2021-07-17 01:00:00
485264,103886,1445,2021-07-17 01:00:00
799634,103886,1445,2021-07-17 01:00:00
979067,103886,1445,2021-07-17 01:00:00
1001579,104774,332,2021-07-17 01:00:00
986849,103886,1445,2021-07-17 01:00:00
591209,103886,1445,2021-07-17 01:00:00
933044,105014,325,2021-07-16 23:00:00
450659,103886,1445,2021-07-16 23:00:00
660986,105014,325,2021-07-16 23:00:00
1005551,105014,325,2021-07-16 23:00:00
892271,105014,325,2021-07-16 23:00:00
1003076,103886,1445,2021-07-16 23:00:00
1015082,105014,325,2021-07-16 23:00:00
668582,105014,325,2021-07-16 23:00:00
535691,103946,248,2021-07-16 23:00:00
774725,104774,332,2021-07-16 22:30:00
942002,104774,332,2021-07-16 22:30:00
897830,104774,332,2021-07-16 22:30:00
1002929,104774,332,2021-07-16 22:30:00
748382,103856,325,2021-07-16 22:30:00
95885,104774,248,2021-07-16 22:30:00
609404,104774,332,2021-07-16 22:30:00
976643,104774,332,2021-07-16 22:30:00
668351,104774,332,2021-07-16 22:30:00
820475,104774,332,2021-07-16 22:30:00
977501,104774,332,2021-07-16 22:30:00
745928,104774,332,2021-07-16 22:30:00
814559,104774,332,2021-07-16 22:30:00
895307,104774,332,2021-07-16 22:30:00
729326,104774,332,2021-07-16 22:30:00
716036,104774,248,2021-07-16 22:30:00
839324,104774,332,2021-07-16 22:30:00
397859,104774,332,2021-07-16 22:30:00
766235,104774,332,2021-07-16 22:30:00
330614,104774,332,2021-07-16 22:30:00
1003613,100688,325,2021-07-16 22:00:00
912335,100688,325,2021-07-16 22:00:00
846521,100688,325,2021-07-16 22:00:00
981482,103886,1445,2021-07-16 22:00:00
866648,100688,325,2021-07-16 22:00:00
87371,104906,248,2021-07-16 22:00:00
840704,100688,325,2021-07-16 22:00:00
953435,100688,325,2021-07-16 22:00:00
676916,100688,325,2021-07-16 22:00:00
930317,100688,325,2021-07-16 22:00:00
875681,100688,325,2021-07-16 22:00:00
223991,100688,325,2021-07-16 22:00:00
951413,100688,325,2021-07-16 22:00:00
596675,100688,325,2021-07-16 22:00:00
885176,100688,325,2021-07-16 22:00:00
1008245,103886,1445,2021-07-16 22:00:00
269363,100688,325,2021-07-16 22:00:00
895511,100688,325,2021-07-16 22:00:00
174560,100688,325,2021-07-16 22:00:00
979985,103886,1445,2021-07-16 22:00:00
977456,100688,325,2021-07-16 22:00:00
1003451,100688,325,2021-07-16 22:00:00
750641,100688,325,2021-07-16 22:00:00
924155,95030,1151,2021-07-16 21:30:00
766235,104774,332,2021-07-16 21:30:00
1002929,104774,332,2021-07-16 21:30:00
397859,104774,332,2021-07-16 21:30:00
977501,104774,332,2021-07-16 21:30:00
820475,104774,332,2021-07-16 21:30:00
814559,104774,332,2021-07-16 21:30:00
807017,92780,332,2021-07-16 21:30:00
976643,104774,332,2021-07-16 21:30:00
706325,103886,1445,2021-07-16 21:00:00
993803,103886,1445,2021-07-16 21:00:00
487637,102842,1151,2021-07-16 21:00:00
1002041,103886,1445,2021-07-16 21:00:00
801941,102842,276,2021-07-16 21:00:00
977894,103886,1445,2021-07-16 21:00:00
976340,103886,1445,2021-07-16 21:00:00
54497,102842,1151,2021-07-16 21:00:00
105224,102842,276,2021-07-16 21:00:00
304946,103886,1445,2021-07-16 20:00:00
643814,103886,1445,2021-07-16 20:00:00
96512,103886,1445,2021-07-16 20:00:00
827069,103886,1445,2021-07-16 20:00:00
1004753,103886,1445,2021-07-16 20:00:00
994610,103886,1445,2021-07-16 20:00:00
168179,101816,381,2021-07-16 19:00:00
981011,103886,1445,2021-07-16 19:00:00
501029,103886,1445,2021-07-16 19:00:00
87371,104906,248,2021-07-16 19:00:00
501029,103886,1445,2021-07-16 18:00:00
224345,102842,1151,2021-07-16 18:00:00
800933,102842,1151,2021-07-16 18:00:00
999113,103886,381,2021-07-16 18:00:00
407687,103904,248,2021-07-16 18:00:00
1008983,102842,1151,2021-07-16 18:00:00
253256,103904,241,2021-07-16 18:00:00
1005035,103886,381,2021-07-16 18:00:00
993614,103886,381,2021-07-16 17:45:00
980939,103886,381,2021-07-16 17:30:00
895604,102842,248,2021-07-16 17:30:00
995120,103886,381,2021-07-16 17:30:00
998285,103886,381,2021-07-16 17:30:00
761984,103886,381,2021-07-16 17:30:00
875519,95981,325,2021-07-16 17:00:00
